Year,TR#1 [310],TR#2 [220],TR#3 [979],All TRs,News Articles
2014,3,0,38,41 (124),0
2015,4,2,39,45 (135),0
2016,6,4,38,48 (168),0
2017,6,3,37,46 (142),0
2018,5,5,43,53 (160),0
2019,3,5,59,67 (201),0
2020,16,11,41,68 (207),0
2021,10,9,35,54 (162),0
2022,9,3,24,36 (136),0
2023,6,1,12,19 (74),0
Total,68,43,366,477 (1509),0
